key_id,Job Number,Bin,ProfessionalCertificate,Filing Status,Job Sign off Date,House Number,Street Name,zip,Community Board,Borough,Longitude,Latitude,Work Type Name,Filing Date,CPE Assigned Date,CPE Action Date,PE Assigned Date,Number of Objections/Fails, Number of Resubmission(Objection),First Objection/QA Fail Date,Latest Objections/QA Fail Date,Latest Resubmit Date,Plan Approved Date,Initial Permit Issued Date,Latest Permit Signed Off Date,Procert QA Supervisior Assigned Date,Procert QA Admin Assigned Date,Job Type,Job Description,NoGoodCheckFlag,NoGoodCheckDate,Latest Permit Expiration Date,EPSG2263_x,EPSG2263_y,Applicant Name,Address,Numbe of Incompletes,Number of Resubmission(Incomplete),Number of Resubmission,LOC Issued Date,Applicant Business Days,DOB Business Days,Total Business Days
S00360936-I1_Curb_Cut,S00360936-I1,5171736,Yes,Approved,,315,BARTLETT AVENUE,10312,503,STATEN ISLAND,-74.16754150390625,40.555839538574219,Curb Cut,6/22/2020,,,,0,0,,,,6/22/2020,,,6/22/2020,6/22/2020,Alteration,"INSTALLATION OF NEW 18 FOOT WIDE CURB CUT",No,,,937693.5270105173,141828.34886691265,JOSEPH MORACE,"315 BARTLETT AVENUE, STATEN ISLAND",0,0,0,null,0,0,0
B00354090-I1_Sign,B00354090-I1,3199610,Yes,Prof Cert QA Review,,1602,AVENUE U,11229,315,BROOKLYN,-73.955223083496094,40.598720550537109,Sign,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"REFACE NON-ILLUMINATED WALL SIGN NOT WITHIN VIEW OF ARTERIAL HIGHWAY OR PUBLIC PARK 1/2 ACRE OR MORE. NO CHANGE IN USE EGRESS OR OCCUPANCY",No,,,996684.6414769761,157409.62219703142,AHMED SHAABAN,"1602 AVENUE U, BROOKLYN",0,0,0,null,0,0,0
S00360986-I1_Curb_Cut,S00360986-I1,5171735,Yes,Approved,,319,BARTLETT AVENUE,10312,503,STATEN ISLAND,-74.167556762695312,40.555950164794922,Curb Cut,6/22/2020,,,,0,0,,,,6/22/2020,,,6/22/2020,6/22/2020,Alteration,"INSTALLATION OF NEW 18 FOOT WIDE CURB CUT",No,,,937689.3639931773,141868.66070736165,JOSEPH MORACE,"319 BARTLETT AVENUE, STATEN ISLAND",0,0,0,null,0,0,0
B00357672-S4_Boiler_Equipment,B00357672-S4,3428757,Yes,Approved,,673,EAST 32 STREET,11210,317,BROOKLYN,-73.945632934570312,40.634590148925781,Boiler Equipment,6/22/2020,,,,0,0,,,,6/22/2020,,,6/22/2020,6/22/2020,Alteration,"Proposed new boiler equipment in conjunction with the job application ALT-1 #321591899",No,,,999339.7343987343,170479.3624948135,WU CHEN,"673 EAST 32 STREET, BROOKLYN",0,0,0,null,0,0,0
X00000345-P1_Antenna,X00000345-P1,2049406,No,Pending Plan Examiner Assignment,,2198,CRUGER AVENUE,10462,211,BRONX,-73.866348266601563,40.856311798095703,Antenna,6/22/2020,6/22/2020,,,0,0,,,,,,,,,Alteration,"INSTALL EXTERIOR CABINETS ON NEW EQUIPMENT PLATFORM WITH LADDER AND RAILING ON THE ROOF. RELATED SECTORS OF TELECOM ANTENNAS ON THE ROOF. ALL WORK IS IN CONFORMANCE WITH TPPN #5/98. NO CHANGE IN USE, EGRESS, OR OCCUPANCY.",No,,,1021222.1577982013,251283.22225905713,GREGORY NOWAK,"2198 CRUGER AVENUE, BRONX",0,0,0,null,0,0,0
B00354092-I1_Sign,B00354092-I1,3199610,Yes,Prof Cert QA Review,,1602,AVENUE U,11229,315,BROOKLYN,-73.955223083496094,40.598720550537109,Sign,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"REFACE ILLUMINATED WALL SIGN NOT WITHIN VIEW OF ARTERIAL HIGHWAY OR PUBLIC PARK 1/2 ACRE OR MORE. NO CHANGE IN USE EGRESS OR OCCUPANCY",No,,,996684.6414769761,157409.62219703142,AHMED SHAABAN,"1602 AVENUE U, BROOKLYN",0,0,0,null,0,0,0
S00152068-I1_Construction_Fence,S00152068-I1,5170538,No,Plan Examiner Review,,279,SOUTH AVENUE,10303,501,STATEN ISLAND,-74.165962219238281,40.632591247558594,Construction Fence,6/22/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,,,,,,Alteration,"TEMPORARY FENCE",No,,,938185.3565548719,169790.06347248505,DANIEL RYAN,"279 SOUTH AVENUE, STATEN ISLAND",0,0,0,null,0,0,0
B00361320-I1_Plumbing,B00361320-I1,3167975,No,Pending CPE/ACPE Assignment,,162,BAY 29 STREET,11214,311,BROOKLYN,-73.998077392578125,40.599388122558594,Plumbing,6/22/2020,,,,0,0,,,,,,,,,Alteration,"install plumbing fixtures and related piping as shown on drawings in conjunction with new building construction",No,,,984783.9067062554,157649.66352650578,HENRY RADUSKY,"162 BAY 29 STREET, BROOKLYN",0,0,0,null,0,0,0
S00158693-I1_Curb_Cut,S00158693-I1,5009301,No,Objections,,100,KNOX PLACE,10314,501,STATEN ISLAND,-74.118019104003906,40.615318298339844,Curb Cut,6/22/2020,6/22/2020,6/22/2020,6/22/2020,1,0,6/22/2020,6/22/2020,,,,,,,Alteration,"CURB CUT 9'",No,,,951484.0085042199,163475.50574504762,DANIEL RYAN,"100 KNOX PLACE, STATEN ISLAND",1,1,1,null,0,0,0
B00361188-I1_Plumbing,B00361188-I1,3167975,No,Pending CPE/ACPE Assignment,,160,BAY 29 STREET,11214,311,BROOKLYN,-73.998077392578125,40.599388122558594,Plumbing,6/22/2020,,,,0,0,,,,,,,,,Alteration,"install plumbing fixtures & related piping as shown on drawings submitted herewith in conjunction with new building construction",No,,,984783.9067062554,157649.66352650578,HENRY RADUSKY,"160 BAY 29 STREET, BROOKLYN",0,0,0,null,0,0,0
S00249977-I1_Mechanical_Systems,S00249977-I1,5039658,Yes,Prof Cert QA Review,,2655,RICHMOND AVENUE,10314,502,STATEN ISLAND,-74.165870666503906,40.581871032714844,Mechanical Systems,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"FC#60 (BISTROTHAI). Modifications to HVAC system as per plans filed herewith. No change in use, egress or occupancy under this application.",No,,,938175.7775009773,151311.36100944053,DONALD JAMES PENN,"2655 RICHMOND AVENUE, STATEN ISLAND",0,0,0,null,0,0,0
B00300793-I1_Sprinklers,B00300793-I1,3400182,Yes,Pending Prof Cert QA Assignment,,42,DEVOE STREET,11211,301,BROOKLYN,-73.949882507324219,40.713039398193359,Sprinklers,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"FULL AUTOMATIC SPRINKLER SYSTEM FOR A 4 STORY, 8 FAMILY ALTERATION.",No,,,998143.9010890952,199059.95809655378,BRIAN ROHAN,"42 DEVOE STREET, BROOKLYN",0,0,0,null,0,0,0
B00187768-P1_Supported_Scaffold,B00187768-P1,3030669,Yes,Pending Prof Cert QA Assignment,,668,NOSTRAND AVENUE,11216,308,BROOKLYN,-73.95025634765625,40.675621032714844,Supported Scaffold,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"INSTALL SCAFFOLDING OVERHEAD AND ROOF PROTECTION. NO CHANGE OF CO OR MEANS OF EGRESS,",No,,,998048.0041464627,185427.28749222084,WU CHEN,"668 NOSTRAND AVENUE, BROOKLYN",0,0,0,null,0,0,0
B00300766-I1_Plumbing,B00300766-I1,3400182,Yes,Pending Prof Cert QA Assignment,,42,DEVOE STREET,11211,301,BROOKLYN,-73.949882507324219,40.713039398193359,Plumbing,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"PROVIDE PLUMBING COMPONENTS TO AN PROPOSED 4 STORY, 8 FAMILY DWELLING.",No,,,998143.9010890952,199059.95809655378,BRIAN ROHAN,"42 DEVOE STREET, BROOKLYN",0,0,0,null,0,0,0
B00175104-P1_Sign,B00175104-P1,3329076,Yes,Pending Prof Cert QA Assignment,,1983,86 STREET,11214,311,BROOKLYN,-73.998207092285156,40.60491943359375,Sign,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"Erect illuminated non advertising sign on wall. No change of use, egress or occupancy",No,,,984747.8479440198,159664.86150152984,RICHARD WAINER,"1983 86 STREET, BROOKLYN",0,0,0,null,0,0,0
B00354253-I1_Sign,B00354253-I1,3065661,Yes,Pending Prof Cert QA Assignment,,750,MANHATTAN AVENUE,11222,301,BROOKLYN,-73.95208740234375,40.726600646972656,Sign,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"Erect illuminated non advertising sign on wall. No change of use, egress or occupancy",No,,,997529.9432141857,204000.39442983348,RICHARD WAINER,"750 MANHATTAN AVENUE, BROOKLYN",0,0,0,null,0,0,0
B00198378-I1_Construction_Fence,B00198378-I1,3196743,No,Pending CPE/ACPE Assignment,,1946,EAST 14 STREET,11229,315,BROOKLYN,-73.958290100097656,40.602260589599609,Construction Fence,6/22/2020,,,,0,0,,,,,,,,,Alteration,"new construction fence in conjunction with alteration type I #321833959",No,,,995832.3106375219,158698.92857266375,ALIX MICHEL,"1946 EAST 14 STREET, BROOKLYN",0,0,0,null,0,0,0
B00354076-I1_Sign,B00354076-I1,3199610,Yes,Prof Cert QA Review,,1602,AVENUE U,11229,315,BROOKLYN,-73.955223083496094,40.598720550537109,Sign,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"REFACE NON-ILLUMINATED WALL SIGN NOT WITHIN VIEW OF ARTERIAL HIGHWAY OR PUBLIC PARK 1/2 ACRE OR MORE. NO CHANGE IN USE EGRESS OR OCCUPANCY",No,,,996684.6414769761,157409.62219703142,AHMED SHAABAN,"1602 AVENUE U, BROOKLYN",0,0,0,null,0,0,0
B00175105-P1_Sign,B00175105-P1,3329076,Yes,Pending Prof Cert QA Assignment,,1983,86 STREET,11214,311,BROOKLYN,-73.998207092285156,40.60491943359375,Sign,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"Erect illuminared non advertising D/F projection sign on wall. No change of use,egress or occupancy",No,,,984747.8479440198,159664.86150152984,RICHARD WAINER,"1983 86 STREET, BROOKLYN",0,0,0,null,0,0,0
B00337952-I1_Mechanical_Systems,B00337952-I1,3399904,Yes,Pending Prof Cert QA Assignment,,165,NORTH 5 STREET,11211,301,BROOKLYN,-73.957847595214844,40.716510772705078,Mechanical Systems,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"mh work type is herewith filed in conj. with dob alt1 # 322029210, for Daikin air-conditioning system (heating and cooling)-one outdoor unit on roof with 26 indoor units for the apartments; ventilation and duct work for the kitchens and bathroom.",No,,,995935.1586051658,200323.52239921596,PETER GEE,"165 NORTH 5 STREET, BROOKLYN",0,0,0,null,0,0,0
B00146270-P1_Sidewalk_Shed,B00146270-P1,3426573,Yes,Prof Cert QA Review,,3506,FARRAGUT ROAD,11210,317,BROOKLYN,-73.942901611328125,40.636341094970703,Sidewalk Shed,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"PROPOSED INSTALLATION OF HEAVY DUTY SIDEWALK SHED AS PER PLANS. LIVE LOAD 300 LBS PER SQUARE FEET. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THIS APPLICATION.",No,,,1000097.4050538384,171117.76152087803,RAFI HAMID,"3506 FARRAGUT ROAD, BROOKLYN",0,0,0,null,0,0,0
B00354082-I1_Sign,B00354082-I1,3199610,Yes,Prof Cert QA Review,,1602,AVENUE U,11229,315,BROOKLYN,-73.955223083496094,40.598720550537109,Sign,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"REFACE NON-ILLUMINATED WALL SIGN NOT WITHIN VIEW OF ARTERIAL HIGHWAY OR PUBLIC PARK 1/2 ACRE OR MORE. NO CHANGE IN USE EGRESS OR OCCUPANCY",No,,,996684.6414769761,157409.62219703142,AHMED SHAABAN,"1602 AVENUE U, BROOKLYN",0,0,0,null,0,0,0
B00175107-P1_Sign,B00175107-P1,3329076,Yes,Pending Prof Cert QA Assignment,,1983,86 STREET,11214,311,BROOKLYN,-73.998207092285156,40.60491943359375,Sign,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"Erect illuminated non advertising sign on wall. No change of use, egress or occupancy.",No,,,984747.8479440198,159664.86150152984,RICHARD WAINER,"1983 86 STREET, BROOKLYN",0,0,0,null,0,0,0
B00349747-I1_Mechanical_Systems,B00349747-I1,3426147,Yes,Prof Cert QA Review,,3345,NEPTUNE AVENUE,11224,313,BROOKLYN,-74.001167297363281,40.577919006347656,Mechanical Systems,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"Mechanical work related to the Alt 2 job #340731523 to be filed through DOB NOW as shown on drawings filed herewith. No change of use, egress or occupancy.",No,,,983925.738126469,149827.91928761036,CHINGYUAN LIN,"3345 NEPTUNE AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00246089-P2_Sprinklers,M00246089-P2,1015632,Yes,Prof Cert QA Review,,776,AVENUE OF AMERICAS,10001,105,MANHATTAN,-73.990768432617188,40.744911193847656,Sprinklers,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"Herewith filing for removing and installing fixtures, related piping, some sprinkler work as per the drawings. No change in use, egress or occupancy.",No,,,986808.012251342,210668.0060822009,JEREMY LATTERMAN,"776 AVENUE OF AMERICAS, MANHATTAN",0,0,0,null,0,0,0
B00278824-I1_Mechanical_Systems,B00278824-I1,3378180,Yes,Prof Cert QA Review,,1824,SHORE PARKWAY,11214,311,BROOKLYN,-73.997566223144531,40.589378356933594,Mechanical Systems,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"MECHANICAL FILING TO OBTAIN EUP CARD OF EXISTING EQUIPMENT ON ROOF. ADDRESSING VIOLATION 11612993H. NO CHANGE IN USE, EGRESS, OR OCCUPANCY.",No,,,984925.9594144111,154002.85499306582,FRANK CAMINITI,"1824 SHORE PARKWAY, BROOKLYN",0,0,0,null,0,0,0
M00246089-P2_Plumbing,M00246089-P2,1015632,Yes,Prof Cert QA Review,,776,AVENUE OF AMERICAS,10001,105,MANHATTAN,-73.990768432617188,40.744911193847656,Plumbing,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"Herewith filing for removing and installing fixtures, related piping, some sprinkler work as per the drawings. No change in use, egress or occupancy.",No,,,986808.012251342,210668.0060822009,JEREMY LATTERMAN,"776 AVENUE OF AMERICAS, MANHATTAN",0,0,0,null,0,0,0
B00352307-I1_Plumbing,B00352307-I1,3193221,Yes,Pending Prof Cert QA Assignment,,2231,WEST 9 STREET,11223,315,BROOKLYN,-73.979766845703125,40.593879699707031,Plumbing,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"PROPOSE  PLUMBING WORK IN CONJUNCTION WITH ALT 2 # 340733745 AS PER PLAN. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,989869.1959736194,155643.4477236045,XIONG WEI WU,"2231 WEST 9 STREET, BROOKLYN",0,0,0,null,0,0,0
M00246009-P1_Sprinklers,M00246009-P1,1081880,No,Pending CPE/ACPE Assignment,,154,WADSWORTH AVENUE,10033,112,MANHATTAN,-73.935508728027344,40.849788665771484,Sprinklers,6/22/2020,,,,0,0,,,,,,,,,Alteration,"Plumbing and sprinkler modifications at cellar, 1st floor and partial roof as indicated on plans filed herewith. Also install a temporary sprinkler loop on the 1st floor during construction operations.",No,,,1002092.013625294,248884.95870862293,HARSHARD LAKHANI,"154 WADSWORTH AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00360510-I1_Sidewalk_Shed,B00360510-I1,3322209,Yes,Prof Cert QA Review,,336,LEXINGTON AVENUE,11216,303,BROOKLYN,-73.948478698730469,40.687728881835938,Sidewalk Shed,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"PROPOSED INSTALLATION OF HEAVY DUTY SIDEWALK SHED AS PER PLANS. LIVE LOAD 300 LBS PER SQUARE FEET. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THIS APPLICATION.",No,,,998538.4977554157,189838.81111653853,SUNIL SAIGAL,"336 LEXINGTON AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00246009-P1_Plumbing,M00246009-P1,1081880,No,Pending CPE/ACPE Assignment,,154,WADSWORTH AVENUE,10033,112,MANHATTAN,-73.935508728027344,40.849788665771484,Plumbing,6/22/2020,,,,0,0,,,,,,,,,Alteration,"Plumbing and sprinkler modifications at cellar, 1st floor and partial roof as indicated on plans filed herewith. Also install a temporary sprinkler loop on the 1st floor during construction operations.",No,,,1002092.013625294,248884.95870862293,HARSHARD LAKHANI,"154 WADSWORTH AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00360121-I1_Sidewalk_Shed,B00360121-I1,3426617,Yes,Pending Prof Cert QA Assignment,,55,BAY STREET,11231,306,BROOKLYN,-74.007331848144531,40.67340087890625,Sidewalk Shed,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY",No,,,982216.20796061,184614.58939134466,PAUL PERDEK,"55 BAY STREET, BROOKLYN",0,0,0,null,0,0,0
M00242348-P1_Plumbing,M00242348-P1,1008984,No,Pending CPE/ACPE Assignment,,117,EAST 11 STREET,10003,103,MANHATTAN,-73.989410400390625,40.7318115234375,Plumbing,6/22/2020,,,,0,0,,,,,,,,,Alteration,"SCOPE OF WORK INCLUDES MINOR PLUMBING WORK IN RELATION TO INTERIOR RENOVATION. NO CHANGE IS USE, OCCUPANCY OR EGRESS.",No,,,987184.8918392488,205895.42462182028,CHRIS CARRANO,"117 EAST 11 STREET, MANHATTAN",0,0,0,null,0,0,0
B00349749-I1_Plumbing,B00349749-I1,3426147,Yes,Prof Cert QA Review,,3345,NEPTUNE AVENUE,11224,313,BROOKLYN,-74.001167297363281,40.577919006347656,Plumbing,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"Plumbing work related to the Alt 2 #340731523 to be filed through DOB NOW as shown on drawings filed herewith. No change of use, egress or occupancy.",No,,,983925.738126469,149827.91928761036,CHINGYUAN LIN,"3345 NEPTUNE AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00244802-I1_Mechanical_Systems,M00244802-I1,1036085,Yes,Prof Cert QA Review,,625,MADISON AVENUE,10022,105,MANHATTAN,-73.971221923828125,40.763118743896484,Mechanical Systems,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"AC unit replacement as per plans.",No,,,992222.053785879,217302.78170748576,MICHAEL GERAZOUNIS,"625 MADISON AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00340993-P1_Sidewalk_Shed,B00340993-P1,3014856,No,Approved,,150,55 STREET,11220,307,BROOKLYN,-74.021217346191406,40.646671295166016,Sidewalk Shed,6/22/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,6/22/2020,,,,,Alteration,"INSTALLATION OF SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.  AMEND TO SHOW INCREASE IN LINEAR FOOTAGE FROM 30 LINEAR FEET TO 1653.",No,,,978362.1307078884,174876.88254860727,MARK DOOLING,"150 55 STREET, BROOKLYN",1,1,1,null,0,0,0
M00217790-P1_Plumbing,M00217790-P1,1051578,No,Pending CPE/ACPE Assignment,,1270,5 AVENUE,10029,111,MANHATTAN,-73.949447631835938,40.795539855957031,Plumbing,6/22/2020,,,,0,0,,,,,,,,,Alteration,"PROPOSE TO THE PLUMBING FIXTURES IN THIS EXISTING APARTMENT AS PER PLANS FILED HEREWITH.  NO CHANGE TO ZONING, USE, EGRESS OR OCCUPANCY.",No,,,998247.1138803205,229117.61802234984,MARGARET RIETVELD,"1270 5 AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00356712-S1_Plumbing,B00356712-S1,3148931,No,Plan Examiner Review,,7505,FT HAMILTON PARKWAY,11228,310,BROOKLYN,-74.0164794921875,40.625419616699219,Plumbing,6/22/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,,,,,,Alteration,"install two piece bathroom in first floor",No,,,979675.4410271329,167134.03998699048,GENNADIY FAYBYSHENKO,"7505 FT HAMILTON PARKWAY, BROOKLYN",0,0,0,null,0,0,0
M00254903-P1_Sidewalk_Shed,M00254903-P1,1036061,Yes,Prof Cert QA Review,,595,MADISON AVENUE,10022,105,MANHATTAN,-73.971832275390625,40.762348175048828,Sidewalk Shed,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"INSTALLATION OF A HEAVY DUTY SIDEWALK BRIDGE AS PER PLANS IN CONJUNCTION WITH GENERAL CONSTRUCTION WORK. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH 2014 NYC BUILDING CODE, CHAPTER 33.",No,,,992053.0655142873,217021.9831895471,JOHN MCERLEAN,"595 MADISON AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00359955-I1_Sprinklers,B00359955-I1,3167975,No,Pending CPE/ACPE Assignment,,162,BAY 29 STREET,11214,311,BROOKLYN,-73.998077392578125,40.599388122558594,Sprinklers,6/22/2020,,,,0,0,,,,,,,,,Alteration,"install sprinkler heads and related piping in conjunction with new building.",No,,,984783.9067062554,157649.66352650578,HENRY RADUSKY,"162 BAY 29 STREET, BROOKLYN",0,0,0,null,0,0,0
M00285195-P2_Plumbing,M00285195-P2,1077449,Yes,Approved,,66,MULBERRY STREET,10013,103,MANHATTAN,-73.999137878417969,40.715709686279297,Plumbing,6/22/2020,,,,0,0,,,,6/22/2020,,,6/22/2020,6/22/2020,Alteration,"PLUMBING WORK FIELD IN CONJUNCTION WITH INTERIOR RENOVATION# 123721419. NO CHANGE IN USE, EGRESS AND OCCUPANCY.",No,,,984488.9934558612,200028.85186156826,YING JIANG,"66 MULBERRY STREET, MANHATTAN",0,0,0,null,0,0,0
