key_id,Job Number,Bin,ProfessionalCertificate,Filing Status,Job Sign off Date,House Number,Street Name,zip,Community Board,Borough,Longitude,Latitude,Work Type Name,Filing Date,CPE Assigned Date,CPE Action Date,PE Assigned Date,Number of Objections/Fails, Number of Resubmission(Objection),First Objection/QA Fail Date,Latest Objections/QA Fail Date,Latest Resubmit Date,Plan Approved Date,Initial Permit Issued Date,Latest Permit Signed Off Date,Procert QA Supervisior Assigned Date,Procert QA Admin Assigned Date,Job Type,Job Description,NoGoodCheckFlag,NoGoodCheckDate,Latest Permit Expiration Date,EPSG2263_x,EPSG2263_y,Applicant Name,Address,Numbe of Incompletes,Number of Resubmission(Incomplete),Number of Resubmission,LOC Issued Date,Applicant Business Days,DOB Business Days,Total Business Days
X00351213-I1_Plumbing,X00351213-I1,2021946,Yes,Approved,,2219,CINCINNATUS AVENUE,10473,209,BRONX,-73.84747314453125,40.820728302001953,Plumbing,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"",No,,,1026466.1629635227,238327.37683594774,JOHN TACETTA,"2219 CINCINNATUS AVENUE, BRONX",0,0,0,null,0,0,0
B00356529-I1_Sprinklers,B00356529-I1,3048528,No,Pending CPE/ACPE Assignment,,96,TOMPKINS AVENUE,11206,303,BROOKLYN,-73.946731567382813,40.696071624755859,Sprinklers,6/19/2020,,,,0,0,,,,,,,,,Alteration,"Sprinkler specifications and work types filed in conjunction with NB job number: 322068034",No,,,999021.1845211986,192878.60659823002,ALEXANDER POLATSEK,"96 TOMPKINS AVENUE, BROOKLYN",0,0,0,null,0,0,0
X00239360-P1_Plumbing,X00239360-P1,2079226,Yes,Prof Cert QA Review,,3274,GIEGERICH PLACE,10465,210,BRONX,-73.800483703613281,40.815780639648438,Plumbing,6/19/2020,,,,0,0,,,,,,,6/19/2020,6/19/2020,Alteration,"E",No,,,1039475.9184990661,236550.90393648544,YAN GAO,"3274 GIEGERICH PLACE, BRONX",0,0,0,null,0,0,0
B00358849-I1_Sidewalk_Shed,B00358849-I1,3167717,Yes,Permit Entire,,149,BAY 17 STREET,11214,311,BROOKLYN,-74.006370544433594,40.604511260986328,Sidewalk Shed,6/19/2020,,,,0,0,,,,6/19/2020,6/19/2020,,6/19/2020,6/19/2020,Alteration,"PROPOSED INSTALLATION OF HEAVY DUTY SIDEWALK SHED AS PER PLANS. LIVE LOAD 300 LBS PER SQUARE FEET. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THIS APPLICATION.",No,,12/19/2020,982481.0401089181,159516.21292413192,SUNIL SAIGAL,"149 BAY 17 STREET, BROOKLYN",0,0,0,null,0,0,0
X00348847-I1_Plumbing,X00348847-I1,2013283,No,Objections,,1077,EAST 179 STREET,10460,206,BRONX,-73.877777099609375,40.841999053955078,Plumbing,6/19/2020,6/19/2020,6/19/2020,6/19/2020,1,0,6/19/2020,6/19/2020,,,,,,,Alteration,"Plumbing work as per plans filed. Filed in conjunction with NB #210181426.",No,,,1018067.8710780463,246063.93404721346,MATTHEW WAVRO,"1077 EAST 179 STREET, BRONX",1,1,1,null,0,0,0
B00360399-I1_Construction_Fence,B00360399-I1,3188628,No,Pending CPE/ACPE Assignment,,3842,NEPTUNE AVENUE,11224,313,BROOKLYN,-74.007179260253906,40.576229095458984,Construction Fence,6/19/2020,,,,0,0,,,,,,,,,Alteration,"installation of fence. job is in conjunction with alt2 application #340737082",No,,,982255.6330526512,149212.32235816197,ALIX MICHEL,"3842 NEPTUNE AVENUE, BROOKLYN",0,0,0,null,0,0,0
X00355747-I1_Construction_Fence,X00355747-I1,2097053,Yes,Prof Cert QA Review,,310,GRAND CONCOURSE,10451,201,BRONX,-73.928642272949219,40.814441680908203,Construction Fence,6/19/2020,,,,0,0,,,,,,,6/19/2020,6/19/2020,Alteration,"Installation of temporary construction  fence per plan submitted. Work shall comply with 2014 building codes chapter 33. No change in use, egress and/or occupancy with this application",No,,,1004002.1623420311,236008.2256027572,KAROL ZDANCEWICZ,"310 GRAND CONCOURSE, BRONX",0,0,0,null,0,0,0
B00360336-I1_Sidewalk_Shed,B00360336-I1,3068278,Yes,Pending Prof Cert QA Assignment,,124,WITHERS STREET,11211,301,BROOKLYN,-73.947006225585938,40.716930389404297,Sidewalk Shed,6/19/2020,,,,0,0,,,,,,,6/19/2020,,Alteration,"INSTALLATION OF SIDEWALK SHED AS SHOWN ON DRAWINGS. NO CHANGE IN USE EGRESS OR OCCUPANCY. WE SHALL COMPLY WITH CHAPTER 33 OF 2014 B.C",No,,,998940.4251330025,200478.0337257564,SOUFIANE NEZILI,"124 WITHERS STREET, BROOKLYN",0,0,0,null,0,0,0
X00355568-I1_Structural,X00355568-I1,2013601,No,Pending Plan Examiner Assignment,,226,EAST FORDHAM ROAD,10458,205,BRONX,-73.896377563476563,40.861961364746094,Structural,6/19/2020,6/19/2020,,,0,0,,,,,,,,,Alteration,"STRUCTURAL MODIFICATIONS OF STOREFRONT FOR EXISTING RETAIL STORE ON FIRST FLOOR AS SHOWN ON PLANS FILED HEREWITH. NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,,1012912.7052235812,253330.32531290638,HARRY HONG,"226 EAST FORDHAM ROAD, BRONX",0,0,0,null,0,0,0
B00358766-I1_Construction_Fence,B00358766-I1,3131161,Yes,Approved,,1678,57 STREET,11204,312,BROOKLYN,-73.988349914550781,40.625171661376953,Construction Fence,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"ERECTION OF CONSTRUCTION FENCE AT PROPERTY LINE",No,,,987483.9710756221,167043.4880297069,ALBERTO ROMAN,"1678 57 STREET, BROOKLYN",0,0,0,null,0,0,0
X00333662-I1_Plumbing,X00333662-I1,1064652,No,Plan Examiner Review,,34,FORT CHARLES PLACE,10463,208,MANHATTAN,-73.910346984863281,40.875869750976562,Plumbing,6/19/2020,6/19/2020,6/19/2020,6/19/2020,0,0,,,,,,,,,Alteration,"interior renovation of a 1 family house being converted to a 2 family dwelling. plumbing work filed in related to the renovation.",No,,,1009043.4787654876,258393.4303512462,SAHARAT SURATTANONT,"34 FORT CHARLES PLACE, MANHATTAN",0,0,0,null,0,0,0
B00354257-I1_Sign,B00354257-I1,3065661,Yes,Pending Prof Cert QA Assignment,,750,MANHATTAN AVENUE,11222,301,BROOKLYN,-73.95208740234375,40.726600646972656,Sign,6/19/2020,,,,0,0,,,,,,,6/19/2020,,Alteration,"Erect illuminated non advertising D/F sign on wall. No change of use, egress or occupancy",No,,,997529.9432141857,204000.39442983348,RICHARD WAINER,"750 MANHATTAN AVENUE, BROOKLYN",0,0,0,null,0,0,0
X00322683-I1_Plumbing,X00322683-I1,2001376,Yes,Pending Prof Cert QA Assignment,,669,ELTON AVENUE,10455,201,BRONX,-73.915061950683594,40.818641662597656,Plumbing,6/19/2020,,,,0,0,,,,,,,6/19/2020,,Alteration,"Installation of (2) sub meter for existing water service. no change in use, egress or occupancy",No,,,1007759.7760809934,237541.78274802706,KYU MYEON LEE,"669 ELTON AVENUE, BRONX",0,0,0,null,0,0,0
B00354262-I1_Sign,B00354262-I1,3065661,Yes,Pending Prof Cert QA Assignment,,750,MANHATTAN AVENUE,11222,301,BROOKLYN,-73.95208740234375,40.726600646972656,Sign,6/19/2020,,,,0,0,,,,,,,6/19/2020,,Alteration,"Erect illuminated hanging sign in window- IBL No change of use, egress or occupancy",No,,,997529.9432141857,204000.39442983348,RICHARD WAINER,"750 MANHATTAN AVENUE, BROOKLYN",0,0,0,null,0,0,0
X00322477-P2_Structural,X00322477-P2,2130451,No,Pending CPE/ACPE Assignment,,1362,ARNOW AVENUE,10469,211,BRONX,-73.846519470214844,40.867271423339844,Structural,6/19/2020,,,,0,0,,,,,,,,,Alteration,"PROPOSED 3 STORY 11 FAMILY DWELLING",No,,,1026700.4079563975,255285.2222748662,GINO LONGO,"1362 ARNOW AVENUE, BRONX",0,0,0,null,0,0,0
B00298838-I1_Plumbing,B00298838-I1,3132091,No,Pending CPE/ACPE Assignment,,1702,60 STREET,11204,312,BROOKLYN,-73.989471435546875,40.623001098632812,Plumbing,6/19/2020,,,,0,0,,,,,,,,,Alteration,"install new gas piping from cellar to roof top HVAC units.",No,,,987172.7408151305,166252.6550746917,ONEIL GAYLE,"1702 60 STREET, BROOKLYN",0,0,0,null,0,0,0
X00348663-I1_Plumbing,X00348663-I1,2002762,Yes,Approved,,1161,SHERMAN AVENUE,10456,204,BRONX,-73.916801452636719,40.832778930664063,Plumbing,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"INSTALL NEW GAS SERVICE, METER AND PIPING AND CONNECT TO REPLACEMENT GAS/OIL BURNER.",No,,,1007273.412043073,242692.0409851684,LOUIS ARENA,"1161 SHERMAN AVENUE, BRONX",0,0,0,null,0,0,0
B00357154-I1_Construction_Fence,B00357154-I1,3321461,Yes,Pending Prof Cert QA Assignment,,142,HURON STREET,11222,301,BROOKLYN,-73.955741882324219,40.732700347900391,Construction Fence,6/19/2020,,,,0,0,,,,,,,6/19/2020,,Alteration,"Construction fence for demolition of 3 buildings, 146 Huron Street, 142 Huron Street, and 142Rear Huron Street.",No,,,996515.9076247847,206222.17244693454,JOHN SENISI,"142 HURON STREET, BROOKLYN",0,0,0,null,0,0,0
X00288224-P1_Sprinklers,X00288224-P1,2003421,Yes,Prof Cert QA Review,,1033,SUMMIT AVENUE,10452,204,BRONX,-73.929901123046875,40.834220886230469,Sprinklers,6/19/2020,,,,0,0,,,,,,,6/19/2020,6/19/2020,Alteration,"RENOVATION WITH SPRINKLER CONSTRUCTION WORKS FOR A1 JOB FILED UNDER DOB # 220720717",No,,,1003647.9398880228,243214.22656464952,CHI WAI CHUNG,"1033 SUMMIT AVENUE, BRONX",0,0,0,null,0,0,0
B00346991-P1_Plumbing,B00346991-P1,3045689,Yes,Prof Cert QA Review,,562,JEFFERSON AVENUE,11221,303,BROOKLYN,-73.935768127441406,40.684688568115234,Plumbing,6/19/2020,,,,0,0,,,,,,,6/19/2020,6/19/2020,Alteration,"INSTALLATION OF NEW PLUMBING FIXTURES AS PER PLANS",No,,,1002064.35564409,188733.465679195,ALBERTO ROMAN,"562 JEFFERSON AVENUE, BROOKLYN",0,0,0,null,0,0,0
X00354429-S1_Boiler_Equipment,X00354429-S1,2008007,Yes,Permit Entire,,1506,WALTON AVENUE,10452,204,BRONX,-73.914077758789063,40.841709136962891,Boiler Equipment,6/19/2020,,,,0,0,,,,6/19/2020,6/19/2020,,6/19/2020,6/19/2020,Alteration,"REPLACE BOILER AND REINSTALL EXISTING BURNER.  CHANGE GRADE OF FUEL OIL FROM #4 TO #2.",No,,10/17/2020,1008023.944218676,245946.37334717152,LOUIS ARENA,"1506 WALTON AVENUE, BRONX",0,0,0,null,0,0,0
B00357514-I1_Construction_Fence,B00357514-I1,3424850,No,Pending CPE/ACPE Assignment,,825,DEKALB AVENUE,11221,303,BROOKLYN,-73.943290710449219,40.692531585693359,Construction Fence,6/19/2020,,,,0,0,,,,,,,,,Alteration,"Fence filed in conjunction with NB permit # 321193846",No,,,999976.1591722996,191589.46525438718,ROBERT BIANCHINI,"825 DEKALB AVENUE, BROOKLYN",0,0,0,null,0,0,0
X00305247-I1_Structural,X00305247-I1,2130373,No,Pending CPE/ACPE Assignment,,869,CONCOURSE VILLAGE WEST,10451,204,BRONX,-73.921623229980469,40.826221466064453,Structural,6/19/2020,,,,0,0,,,,,,,,,Alteration,"STRUCTURAL WORK FILED IN CONJUNCTION WITH NB #210180481. SOE AND FOUNDATION FILED WITH NB AS SUBSEQUENT DOCUMENT.",No,,,1005941.2266806818,240301.6861963514,JIEMING WANG,"869 CONCOURSE VILLAGE WEST, BRONX",0,0,0,null,0,0,0
B00357950-I1_Sidewalk_Shed,B00357950-I1,3014613,Yes,Prof Cert QA Review,,5424,5 AVENUE,11220,307,BROOKLYN,-74.013359069824219,40.642520904541016,Sidewalk Shed,6/19/2020,,,,0,0,,,,,,,6/19/2020,6/19/2020,Alteration,"INSTALLATION OF HEAVYDUTY SIDEWALK SHED AS PER PLANS.   NO CHANGE IN USE OCCUPANCY OR EGRESS UNDER THIS APPLICATION.  SIDEWALK SHED SHALL COMPLY WITH CHAPTER 33 OF THE 2014 NY BUILDING CODE.",No,,,980542.5924125712,173364.35149315998,ERIC FOSTER,"5424 5 AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00220654-P1_Plumbing,M00220654-P1,1042396,Yes,Prof Cert QA Review,,843,LEXINGTON AVENUE,10065,108,MANHATTAN,-73.965560913085937,40.765388488769531,Plumbing,6/19/2020,,,,0,0,,,,,,,6/19/2020,6/19/2020,Alteration,"INSTALL NEW GAS PIPING AND GAS METER FOR REPLACEMENT BOILER AND GAS BURNER. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,993789.9321783262,218130.29040701914,JOSEPH BAZINI,"843 LEXINGTON AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00357983-I1_Mechanical_Systems,B00357983-I1,3180645,No,Pending CPE/ACPE Assignment,,1268,EAST 14 STREET,11230,314,BROOKLYN,-73.961563110351562,40.618511199951172,Mechanical Systems,6/19/2020,,,,0,0,,,,,,,,,Alteration,"PROPOSED GENERATOR ON ROOF",No,,,994920.8393561591,164619.0320180161,JEFFREY GEARY,"1268 EAST 14 STREET, BROOKLYN",0,0,0,null,0,0,0
M00261840-I1_Plumbing,M00261840-I1,1076166,No,Pending CPE/ACPE Assignment,,330,EAST 38 STREET,10016,106,MANHATTAN,-73.97271728515625,40.746330261230469,Plumbing,6/19/2020,,,,0,0,,,,,,,,,Alteration,"COMBINATION OF UNITS 36 A AND 36 Q. RE ARRANGEMENT OF KITCHEN, AND LAUNDRY AREAS. REPLACEMENT OF PLUMBING FIXTURES AND INSTALLATION OF NEW.",No,,,991809.7163947908,211186.06019196956,JULIAN SAAVEDRA,"330 EAST 38 STREET, MANHATTAN",0,0,0,null,0,0,0
B00357984-I1_Mechanical_Systems,B00357984-I1,3090699,Yes,Approved,,680,HENDRIX STREET,11207,305,BROOKLYN,-73.887649536132812,40.664848327636719,Mechanical Systems,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"REPLACE EXIST'G (2) AIR HANDLER & (2) AIR CONDENSER OF 2-FAMILY HOUSE.NO CHANGE IN USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION.",No,,,1015419.046797368,181518.55579482391,XIU CHEN,"680 HENDRIX STREET, BROOKLYN",0,0,0,null,0,0,0
M00291157-P1_Plumbing,M00291157-P1,1047955,No,Pending CPE/ACPE Assignment,,120,EAST 87 STREET,10128,108,MANHATTAN,-73.955711364746094,40.780071258544922,Plumbing,6/19/2020,,,,0,0,,,,,,,,,Alteration,"Installation of plumbing fixtures as per plans filed herewith.",No,,,996515.6394844613,223480.9397081952,MARC ACKERSON,"120 EAST 87 STREET, MANHATTAN",0,0,0,null,0,0,0
B00358024-I1_Plumbing,B00358024-I1,3258578,No,Pending CPE/ACPE Assignment,,67,VAN DAM STREET,11222,301,BROOKLYN,-73.937423706054687,40.727069854736328,Plumbing,6/19/2020,,,,0,0,,,,,,,,,Alteration,"Removal of existing shower and converting bathrooms to ADA compliance Bathrooms",No,,,1001594.1597940631,204173.90456926698,WINSTON GARCIA,"67 VAN DAM STREET, BROOKLYN",0,0,0,null,0,0,0
M00263034-P2_Plumbing,M00263034-P2,1030930,No,Pending CPE/ACPE Assignment,,315,WEST 70 STREET,10023,107,MANHATTAN,-73.986053466796875,40.779010772705078,Plumbing,6/19/2020,,,,0,0,,,,,,,,,Alteration,"FILING APPLICATION FOR PLUMBING WORK IN APARTMENT 16L ON THE 16TH FLOOR. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,988112.5231579759,223091.7756277879,ANN MACKLIN,"315 WEST 70 STREET, MANHATTAN",0,0,0,null,0,0,0
B00360319-I1_Construction_Fence,B00360319-I1,3242931,Yes,Approved,,430,MAYFAIR DRIVE SOUTH,11234,318,BROOKLYN,-73.907058715820313,40.607681274414063,Construction Fence,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"TEMPORARY FENCE",No,,,1010056.5175811086,160684.75684841155,ROBERT PALERMO,"430 MAYFAIR DRIVE SOUTH, BROOKLYN",0,0,0,null,0,0,0
M00266865-P1_Structural,M00266865-P1,1008984,No,Pending CPE/ACPE Assignment,,117,EAST 11 STREET,10003,103,MANHATTAN,-73.989410400390625,40.7318115234375,Structural,6/19/2020,,,,0,0,,,,,,,,,Alteration,"SCOPE OF WORK WILL INCLUDE INSTALLATION OF STRUCTURAL POSTS AT EXTERIOR RETAINING WALL AS INDICATED ON PLANS. NO CHANGE IN USE, OCCUPANCY OR EGRESS.",No,,,987184.8918392488,205895.42462182028,FEI ZENG,"117 EAST 11 STREET, MANHATTAN",0,0,0,null,0,0,0
