key_id,Job Number,Bin,ProfessionalCertificate,Filing Status,Job Sign off Date,House Number,Street Name,zip,Community Board,Borough,Longitude,Latitude,Work Type Name,Filing Date,CPE Assigned Date,CPE Action Date,PE Assigned Date,Number of Objections/Fails, Number of Resubmission(Objection),First Objection/QA Fail Date,Latest Objections/QA Fail Date,Latest Resubmit Date,Plan Approved Date,Initial Permit Issued Date,Latest Permit Signed Off Date,Procert QA Supervisior Assigned Date,Procert QA Admin Assigned Date,Job Type,Job Description,NoGoodCheckFlag,NoGoodCheckDate,Latest Permit Expiration Date,EPSG2263_x,EPSG2263_y,Applicant Name,Address,Numbe of Incompletes,Number of Resubmission(Incomplete),Number of Resubmission,LOC Issued Date,Applicant Business Days,DOB Business Days,Total Business Days
M00334166-I1_Construction_Fence,M00334166-I1,1083947,Yes,Prof Cert QA Review,,430,EAST 105 STREET,10029,111,MANHATTAN,-73.9400634765625,40.787528991699219,Construction Fence,6/21/2020,,,,0,0,,,,,,,6/21/2020,6/21/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION FENCE AT 430 EAST 105 STREET, MANHATTAN  AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,1000847.427765228,226200.62329477796,MAHFUZAR RAHMAN,"430 EAST 105 STREET, MANHATTAN",0,0,0,null,0,0,0
X00351595-I1_Sidewalk_Shed,X00351595-I1,1080001,Yes,Prof Cert QA Review,,5210,BROADWAY,10463,208,MANHATTAN,-73.907829284667969,40.874870300292969,Sidewalk Shed,6/21/2020,,,,0,0,,,,,,,6/21/2020,6/21/2020,Alteration,"INSTALLATION OF NEW SIDEWALK SHED AT 5210 BROADWAY, BRONX AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,1009740.1298951964,258030.0136661596,KAMRUL AHSAN,"5210 BROADWAY, MANHATTAN",0,0,0,null,0,0,0
M00334161-I1_Sidewalk_Shed,M00334161-I1,1083947,Yes,Prof Cert QA Review,,430,EAST 105 STREET,10029,111,MANHATTAN,-73.9400634765625,40.787528991699219,Sidewalk Shed,6/21/2020,,,,0,0,,,,,,,6/21/2020,6/21/2020,Alteration,"INSTALLATION OF NEW SIDEWALK SHED AT 430 EAST 105 STREET, MANHATTAN AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,1000847.427765228,226200.62329477796,KAMRUL AHSAN,"430 EAST 105 STREET, MANHATTAN",0,0,0,null,0,0,0
X00352457-I1_Mechanical_Systems,X00352457-I1,2017112,Yes,Pending Prof Cert QA Assignment,,239,EAST 198 STREET,10458,207,BRONX,-73.889350891113281,40.869461059570313,Mechanical Systems,6/21/2020,,,,0,0,,,,,,,6/21/2020,,Alteration,"APPLICATION IS FILED FOR THE DIRECT REPLACEMENT OF THREE HVAC UNITS AT ROOF WITH NEW UNITS. EXISTING DUNNAGE AND SUPPORTS FOR ALL THE UNITS TO REMAIN. NO CHANGE TO USE, EGRESS OR OCCUPANCY OF THE BUILDING, DUE TO PROPOSED WORK.",No,,,1014852.8804386988,256065.13163924275,AUGUSTINE ANGBA,"239 EAST 198 STREET, BRONX",0,0,0,null,0,0,0
M00334191-I1_Construction_Fence,M00334191-I1,1083942,Yes,Prof Cert QA Review,,435,EAST 102 STREET,10029,111,MANHATTAN,-73.9400634765625,40.787528991699219,Construction Fence,6/21/2020,,,,0,0,,,,,,,6/21/2020,6/21/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION FENCE AT 435 EAST 102 STREET, MANHATTAN AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,1000847.427765228,226200.62329477796,MAHFUZAR RAHMAN,"435 EAST 102 STREET, MANHATTAN",0,0,0,null,0,0,0
X00351598-I1_Sidewalk_Shed,X00351598-I1,1080004,Yes,Prof Cert QA Review,,69,WEST 225 STREET,10463,208,MANHATTAN,-73.907829284667969,40.874870300292969,Sidewalk Shed,6/21/2020,,,,0,0,,,,,,,6/21/2020,6/21/2020,Alteration,"INSTALLATION OF NEW SIDEWALK SHED AT 69 WEST 225 STREET, BRONX AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,1009740.1298951964,258030.0136661596,KAMRUL AHSAN,"69 WEST 225 STREET, MANHATTAN",0,0,0,null,0,0,0
X00351601-I1_Sidewalk_Shed,X00351601-I1,1080005,Yes,Prof Cert QA Review,,49,WEST 225 STREET,10463,208,MANHATTAN,-73.907829284667969,40.874870300292969,Sidewalk Shed,6/21/2020,,,,0,0,,,,,,,6/21/2020,6/21/2020,Alteration,"INSTALLATION OF NEW SIDEWALK SHED AT 49 WEST 225 STREET, BRONX AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,1009740.1298951964,258030.0136661596,KAMRUL AHSAN,"49 WEST 225 STREET, MANHATTAN",0,0,0,null,0,0,0
X00351600-I1_Construction_Fence,X00351600-I1,1080004,Yes,Prof Cert QA Review,,69,WEST 225 STREET,10463,208,MANHATTAN,-73.907829284667969,40.874870300292969,Construction Fence,6/21/2020,,,,0,0,,,,,,,6/21/2020,6/21/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION FENCE AT 69 WEST 225 STREET, BRONX AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,1009740.1298951964,258030.0136661596,MAHFUZAR RAHMAN,"69 WEST 225 STREET, MANHATTAN",0,0,0,null,0,0,0
X00332902-I1_Sprinklers,X00332902-I1,2014957,Yes,Pending Prof Cert QA Assignment,,2311,ANDREWS AVENUE,10468,207,BRONX,-73.907516479492188,40.861690521240234,Sprinklers,6/21/2020,,,,0,0,,,,,,,6/21/2020,,Alteration,"Install sprinkler system per the plans filed herewith and in conjunction with NB#220708651. The system is hydraulically calculated. There is no change in use occupancy or egress.",No,,,1009831.7069814203,253228.19771343953,GREGORY MORTMAN,"2311 ANDREWS AVENUE, BRONX",0,0,0,null,0,0,0
M00323747-P1_Plumbing,M00323747-P1,1064431,Yes,Pending Prof Cert QA Assignment,,105,BENNETT AVENUE,10033,112,MANHATTAN,-73.934730529785156,40.853668212890625,Plumbing,6/20/2020,,,,0,0,,,,,,,6/20/2020,,Alteration,"FILING REVISED DRAWINGS TO REMOVE NEW STOVE FROM SCOPE OF WORK. RELOCATE BATHROOM AND KITCHENETTE. RELOCATE TOILET, TUB, LAV, SINK",No,,,1002306.2550152352,250298.58462643763,REUBEN GROSS,"105 BENNETT AVENUE, MANHATTAN",0,0,0,null,0,0,0
X00353556-I1_Plumbing,X00353556-I1,2017112,Yes,Pending Prof Cert QA Assignment,,239,EAST 198 STREET,10458,207,BRONX,-73.889350891113281,40.869461059570313,Plumbing,6/20/2020,,,,0,0,,,,,,,6/20/2020,,Alteration,"REPLACE ALL DAMAGED UNDERGROUND DRAINAGE PIPING AT CLR. REMOVE GAS HEATER, W.C. & LAVATORY AT 1 FLR. RELOCATE SINK, SLOP SINK & URINAL AT 1 FLR. INSTALL NEW SINK AND ELECTRIC WATER HEATER AT 1 FLR. REPLACE ALL GAS SUPPLY PIPING TO 3 HVAC UNITS AT ROOF.",No,,,1014852.8804386988,256065.13163924275,AUGUSTINE ANGBA,"239 EAST 198 STREET, BRONX",0,0,0,null,0,0,0
B00307781-P1_Sidewalk_Shed,B00307781-P1,3170326,Yes,Pending Prof Cert QA Assignment,,770,OCEAN PARKWAY,11230,314,BROOKLYN,-73.972091674804688,40.629398345947266,Sidewalk Shed,6/20/2020,,,,0,0,,,,,,,6/20/2020,,Alteration,"PROPOSED INSTALLATION OF HEAVY DUTY SIDEWALK SHED FOR REMEDIAL REPAIRS AS PER PLANS. NO CHANGE IN USE OCCUPANCY OR EGRESS UNDER THIS APPLICATION. LIVE LOAD 300 PER SQUARE FEET. SIDEWALK SHED SHALL COMPLY WITH CHAPTER # 33 OF THE 2014 CODE.",No,,,991996.6384228969,168584.4007679849,RAFI HAMID,"770 OCEAN PARKWAY, BROOKLYN",0,0,0,null,0,0,0
M00251928-P1_Mechanical_Systems,M00251928-P1,1020438,No,Pending CPE/ACPE Assignment,,301,1 AVENUE,10003,106,MANHATTAN,-73.981430053710938,40.733600616455078,Mechanical Systems,6/20/2020,,,,0,0,,,,,,,,,Alteration,"Installation of new HVAC system and related ductwork as per plans filed herewith. No change in use, egress or occupancy under this application.",No,,,989396.494888176,206547.61536507355,PETER GERAZOUNIS,"301 1 AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00358276-I1_Plumbing,B00358276-I1,3030670,Yes,Pending Prof Cert QA Assignment,,670,NOSTRAND AVENUE,11216,308,BROOKLYN,-73.950141906738281,40.675449371337891,Plumbing,6/20/2020,,,,0,0,,,,,,,6/20/2020,,Alteration,"FILING FOR NEW EQUIPMENT AS PER PLAN. GAS RANGE(1), DEEP FRYERS(2), CHARBROILER(1), CONVECTION OVEN(1), STEAM TABLE(1), HOT WATER HEATER(1). NEW FIXTURES AS PER PLAN, TRIPLE SINK(1), LAVATORY(1), TOILET(1), FLOOR DRAIN(1), HAND SINK(1), GREASE TRAP(1).",No,,,998079.7836144264,185364.76439532952,SYLVESTER YAVANA,"670 NOSTRAND AVENUE, BROOKLYN",0,0,0,null,0,0,0
S00360751-I1_Construction_Fence,S00360751-I1,5174682,Yes,Pending Prof Cert QA Assignment,,585,LAMONT AVENUE,10312,503,STATEN ISLAND,-74.192909240722656,40.539340972900391,Construction Fence,6/20/2020,,,,0,0,,,,,,,6/20/2020,,Alteration,"INSTALL 8' HIGH WOOD/CHAIN LINK CONSTRUCTION FENCE. THIS APPLICATION APPLIES TO LOT #43, (589 LAMONT AVENUE, DOB #520388303)",No,,,930631.1077106702,135832.0448721534,ANTONIO VALENZIANO,"585 LAMONT AVENUE, STATEN ISLAND",0,0,0,null,0,0,0
B00357966-I1_Plumbing,B00357966-I1,3042737,Yes,Pending Prof Cert QA Assignment,,94,SACKMAN STREET,11233,316,BROOKLYN,-73.906341552734375,40.676498413085938,Plumbing,6/20/2020,,,,0,0,,,,,,,6/20/2020,,Alteration,"This application is filed in conjunction with BIS ALT II# 340732283 to remove all existing plumbing fixtures,  install new plumbing fixtures and associated piping as per plan.",No,,,1010228.8416216365,185756.91279259822,WILLIAM LAMARTINA,"94 SACKMAN STREET, BROOKLYN",0,0,0,null,0,0,0
M00360198-I1_Supported_Scaffold,M00360198-I1,1057641,Yes,Pending Prof Cert QA Assignment,,122,WEST 121 STREET,10027,110,MANHATTAN,-73.948593139648437,40.80548095703125,Supported Scaffold,6/20/2020,,,,0,0,,,,,,,6/20/2020,,Alteration,"PROPOSED INSTALLATION OF PIPE SCAFFOLD FOR REMEDIAL REPAIRS AS PER PLANS. NO CHANGE IN USE OCCUPANCY OR EGRESS UNDER THIS APPLICATION.",No,,,998481.5830702608,232739.6461191086,RAFI HAMID,"122 WEST 121 STREET, MANHATTAN",0,0,0,null,0,0,0
Q00360742-I1_Plumbing,Q00360742-I1,4070089,Yes,Pending Prof Cert QA Assignment,,64-44,84 PLACE,11379,405,QUEENS,-73.868446350097656,40.720829010009766,Plumbing,6/20/2020,,,,0,0,,,,,,,6/20/2020,,Alteration,"FILE PL WORKTYPE IN CONJUNCTION WITH ALT-2 JOB#440596339.",No,,,1020715.8946187457,201921.35930416785,XIAOHONG ZHAO,"64-44 84 PLACE, QUEENS",0,0,0,null,0,0,0
Q00359967-I1_Construction_Fence,Q00359967-I1,4216289,Yes,Pending Prof Cert QA Assignment,,104-52,164 STREET,11433,412,QUEENS,-73.792213439941406,40.698928833007813,Construction Fence,6/20/2020,,,,0,0,,,,,,,6/20/2020,,Alteration,"CONSTRUCTION FENCE",No,,,1041866.101080103,193983.4156551681,OLABANJI AWOSIKA,"104-52 164 STREET, QUEENS",0,0,0,null,0,0,0
S00355923-I1_Standpipe,S00355923-I1,5174580,Yes,Pending Prof Cert QA Assignment,,1,ELLIS STREET,10307,503,STATEN ISLAND,-74.242988586425781,40.518398284912109,Standpipe,6/19/2020,,,,0,0,,,,,,,6/19/2020,,Alteration,"Combination sprinkler and standpipe system in conjunction with new 3 story storage building. No change in use, egress or occupancy.",No,,,916690.4807966393,128236.79654911922,MARTIN MALEK,"1 ELLIS STREET, STATEN ISLAND",0,0,0,null,0,0,0
Q00352273-I1_Structural,Q00352273-I1,4029775,Yes,Prof Cert QA Review,,72-35,BROADWAY,11372,403,QUEENS,-73.892936706542969,40.747581481933594,Structural,6/19/2020,,,,0,0,,,,,,,6/19/2020,6/19/2020,Alteration,"HEREWITH FILING FOR STRUCTURAL REHAB OF EXISTING 2 STORY WITH CELLAR ALT-1 BUILDING",No,,,1013915.4035402637,211658.87160432385,RIZWAN SALAM,"72-35 BROADWAY, QUEENS",0,0,0,null,0,0,0
S00360590-I1_Curb_Cut,S00360590-I1,5059222,Yes,Approved,,21,ARDSLEY STREET,10306,503,STATEN ISLAND,-74.132110595703125,40.572200775146484,Curb Cut,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"INSTALLATION OF NEW 9' CURB CUT, TO BE COMBINED WITH EXISTING ADJACENT CURB CUT TO TOTAL 18'.",No,,,947548.0575812794,147772.30009867356,JOSEPH MORACE,"21 ARDSLEY STREET, STATEN ISLAND",0,0,0,null,0,0,0
Q00358774-I1_Plumbing,Q00358774-I1,4173844,No,Plan Examiner Review,,77-29,249 STREET,11426,413,QUEENS,-73.720947265625,40.743118286132812,Plumbing,6/19/2020,6/19/2020,6/19/2020,6/19/2020,0,0,,,,,,,,,Alteration,"3-PIECE BATHROOM IN THE CELLAR, RELOCATE KITCHEN FIRST FLOOR, ADD 3- PIECE BATHROOM FIRST FLOOR, REPLACE AND RE-INSTALL 3 FIXTURES IN 2ND. FLOOR BATHROOM.",No,,,1061575.7982757855,210137.82377010683,IRVING KUSNITZ,"77-29 249 STREET, QUEENS",0,0,0,null,0,0,0
S00355923-I1_Sprinklers,S00355923-I1,5174580,Yes,Pending Prof Cert QA Assignment,,1,ELLIS STREET,10307,503,STATEN ISLAND,-74.242988586425781,40.518398284912109,Sprinklers,6/19/2020,,,,0,0,,,,,,,6/19/2020,,Alteration,"Combination sprinkler and standpipe system in conjunction with new 3 story storage building. No change in use, egress or occupancy.",No,,,916690.4807966393,128236.79654911922,MARTIN MALEK,"1 ELLIS STREET, STATEN ISLAND",0,0,0,null,0,0,0
Q00358735-I1_Mechanical_Systems,Q00358735-I1,4007157,Yes,Prof Cert QA Review,,25-14,BROADWAY,11106,401,QUEENS,-73.928092956542969,40.762958526611328,Mechanical Systems,6/19/2020,,,,0,0,,,,,,,6/19/2020,6/19/2020,Alteration,"WE PROPOSE TO REMOVE AND REPLACE EXISTING UNITS THERE WILL BE NO DISTURBANCE TO ROOF OR ANY BUILDING MATERIAL DUCT WORK. THERE WILL BE NO CHANGE TO USE, EGRESS, OR OCCUPANCY.",No,,,1004169.6130932138,217251.27559255835,AMALIA BOURNIAS,"25-14 BROADWAY, QUEENS",0,0,0,null,0,0,0
S00344738-I1_Antenna,S00344738-I1,5158490,No,Pending Plan Examiner Assignment,,3067,RICHMOND TERRACE,10303,501,STATEN ISLAND,-74.161842346191406,40.638069152832031,Antenna,6/19/2020,6/19/2020,,,0,0,,,,,,,,,Alteration,"AT&T - Replacement of existing antennas with installation/replacement of RRH units on roof.  Retrofit of cabinet in existing equipment room in basement.  All work in compliance with TPPN 5/98.  No change to occupancy, use, or egress.",No,,,939332.5587075552,171783.6689541983,JEREMY MCKEON,"3067 RICHMOND TERRACE, STATEN ISLAND",0,0,0,null,0,0,0
Q00353219-I1_Plumbing,Q00353219-I1,4059503,No,Objections,,61-71,56 STREET,11378,405,QUEENS,-73.906761169433594,40.713829040527344,Plumbing,6/19/2020,6/19/2020,6/19/2020,6/19/2020,1,0,6/19/2020,6/19/2020,,,,,,,Alteration,"",No,,,1010097.9724247927,199357.43053035304,GIOVANNI ZAPATA,"61-71 56 STREET, QUEENS",1,1,1,null,0,0,0
S00289445-P1_Plumbing,S00289445-P1,5101685,Yes,Approved,,29,GRANDVIEW AVENUE,10303,501,STATEN ISLAND,-74.164726257324219,40.639011383056641,Plumbing,6/19/2020,,,,0,0,,,,6/20/2020,,,6/19/2020,6/19/2020,Alteration,"RELOCATION OF WASHER, DRYER, LAUNDRY STANDPIPE FROM SECOND FLOOR TO FIRST FLOOR AT EXISTING ONE FAMILY RESIDENCE.",No,,,938532.8095345007,172128.4402948589,MICHAEL DERUVO,"29 GRANDVIEW AVENUE, STATEN ISLAND",0,0,0,null,0,0,0
Q00360548-I1_Supported_Scaffold,Q00360548-I1,4004871,Yes,Prof Cert QA Review,,29-61,NORTHERN BOULEVARD,11101,401,QUEENS,-73.936378479003906,40.750949859619141,Supported Scaffold,6/19/2020,,,,0,0,,,,,,,6/19/2020,6/20/2020,Alteration,"INSTALLATION OF SCAFFOLD AS PER DRAWINGS. SCAFFOLD SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION.",No,,,1001877.5445107437,212874.35252311424,SUNIL SAIGAL,"29-61 NORTHERN BOULEVARD, QUEENS",0,0,0,null,0,0,0
S00215647-I1_Plumbing,S00215647-I1,5047732,Yes,Prof Cert QA Review,,224,LAMPORT BOULEVARD,10305,502,STATEN ISLAND,-74.076492309570313,40.592971801757813,Plumbing,6/19/2020,,,,0,0,,,,,,,6/19/2020,6/19/2020,Alteration,"Install plumbing fixtures and drywells as per plan.",No,,,963006.1017458393,155321.30387222415,WILLY YUIN,"224 LAMPORT BOULEVARD, STATEN ISLAND",0,0,0,null,0,0,0
