key_id,Job Number,Bin,ProfessionalCertificate,Filing Status,Job Sign off Date,House Number,Street Name,zip,Community Board,Borough,Longitude,Latitude,Work Type Name,Filing Date,CPE Assigned Date,CPE Action Date,PE Assigned Date,Number of Objections/Fails, Number of Resubmission(Objection),First Objection/QA Fail Date,Latest Objections/QA Fail Date,Latest Resubmit Date,Plan Approved Date,Initial Permit Issued Date,Latest Permit Signed Off Date,Procert QA Supervisior Assigned Date,Procert QA Admin Assigned Date,Job Type,Job Description,NoGoodCheckFlag,NoGoodCheckDate,Latest Permit Expiration Date,EPSG2263_x,EPSG2263_y,Applicant Name,Address,Numbe of Incompletes,Number of Resubmission(Incomplete),Number of Resubmission,LOC Issued Date,Applicant Business Days,DOB Business Days,Total Business Days
Q00359022-I1_Plumbing,Q00359022-I1,4038522,Yes,Pending Prof Cert QA Assignment,,79-21,QUEENS BOULEVARD,11373,404,QUEENS,-73.883819580078125,40.738430023193359,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"INSTALLATION OF PLUMBING FIXTURES AND ASSOCIATED PIPING",No,,,1016446.0237057102,208327.9256660111,PAUL MARQUES,"79-21 QUEENS BOULEVARD, QUEENS",0,0,0,null,0,0,0
S00316510-I1_Plumbing,S00316510-I1,5008851,Yes,Pending Prof Cert QA Assignment,,22,KINGSLEY AVENUE,10314,501,STATEN ISLAND,-74.1221923828125,40.622520446777344,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"INSTALLATION OF NEW PLUMBING FIXTURES & GAS FIXTURES FOR 1 FAMILY RESIDENCE.",No,,,950329.0297658353,166101.02400648838,JOSEPH MORACE,"22 KINGSLEY AVENUE, STATEN ISLAND",0,0,0,null,0,0,0
Q00311784-P1_Plumbing,Q00311784-P1,4041477,Yes,Approved,,106-48,DITMARS BOULEVARD,11369,403,QUEENS,-73.86322021484375,40.764408111572266,Plumbing,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"TO FILE PLUMBING WORK AS PER PLAN IN CONJUNCTION WITH BIS JOB#421800705.  NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1022139.7555574324,217800.81303216633,ALBERTO ROMAN,"106-48 DITMARS BOULEVARD, QUEENS",0,0,0,null,0,0,0
S00344226-P1_Construction_Fence,S00344226-P1,5059007,Yes,Approved,,3155,MORLEY AVENUE,10306,503,STATEN ISLAND,-74.126991271972656,40.575599670410156,Construction Fence,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"installation of 8ft high wood construction fence to enclose abandoned/stalled site as per NYC HPD request.",No,5/19/2020,,948972.0626186024,149008.49701518597,ANTHONY SANTORO,"3155 MORLEY AVENUE, STATEN ISLAND",0,0,0,null,0,0,0
Q00359723-I1_Construction_Fence,Q00359723-I1,4618858,Yes,Pending Prof Cert QA Assignment,,43-16,166 STREET,11358,407,QUEENS,-73.800827026367188,40.757961273193359,Construction Fence,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"INSTALLATION OF CONSTRUCTION FENCE AS PER PLAN FILED HEREWITH. NO CHANGE IN USE, OCCUPANCY OR EGRESS.",No,,,1039428.7847690078,215485.16761318632,MEHDI GHAZI,"43-16 166 STREET, QUEENS",0,0,0,null,0,0,0
S00347485-I1_Construction_Fence,S00347485-I1,5018187,Yes,Pending Prof Cert QA Assignment,,37,QUINLAN AVENUE,10314,501,STATEN ISLAND,-74.128791809082031,40.611549377441406,Construction Fence,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"Installation of temporary construction fence inside property lines.",No,,,948491.1338704536,162106.6044170735,ROGER MORACE,"37 QUINLAN AVENUE, STATEN ISLAND",0,0,0,null,0,0,0
Q00308814-P1_Plumbing,Q00308814-P1,4103962,No,Plan Examiner Review,,159-15,CROSS ISLAND PARKWAY,11357,407,QUEENS,-73.802726745605469,40.786659240722656,Plumbing,6/24/2020,6/24/2020,6/24/2020,6/24/2020,0,0,,,,,,,,,Alteration,"Propose new gas service, and gas fixtures for the existing one family house, no change in use, egress or occupancy",No,,,1038878.941791827,225939.57857836052,JONATHAN CHIN,"159-15 CROSS ISLAND PARKWAY, QUEENS",0,0,0,null,0,0,0
S00362044-I1_Construction_Fence,S00362044-I1,5067775,Yes,Approved,,243,ROBINSON AVENUE,10312,503,STATEN ISLAND,-74.153762817382813,40.540058135986328,Construction Fence,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"Construction fence, applies to lots: 67, 68, 69; hse: 239, 243, 247 Robinson Avenue",No,,,941512.2552034911,136071.79339005132,PETER CALVANICO,"243 ROBINSON AVENUE, STATEN ISLAND",0,0,0,null,0,0,0
Q00336540-S2_Mechanical_Systems,Q00336540-S2,4007116,Yes,Prof Cert QA Review,,25-40,31 AVENUE,11106,401,QUEENS,-73.925689697265625,40.764919281005859,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"INSTALL NEW CHIMNEY LINER",No,,,1004834.7552675556,217966.19840991026,LOUIS ARENA,"25-40 31 AVENUE, QUEENS",0,0,0,null,0,0,0
X00362205-I1_Plumbing,X00362205-I1,2016684,Yes,Pending Prof Cert QA Assignment,,2797,MARION AVENUE,10458,207,BRONX,-73.8873291015625,40.867229461669922,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"EXISTING BATHROOM AND KITCHEN FIXTURE WILL BE REPLACE as per drawings.",No,,,1015413.1042494569,255252.78655283217,TARIQ SIDDIQUI,"2797 MARION AVENUE, BRONX",0,0,0,null,0,0,0
Q00331682-I1_Structural,Q00331682-I1,4530234,Yes,Pending Prof Cert QA Assignment,,116-29,SUTPHIN BOULEVARD,11434,412,QUEENS,-73.792167663574219,40.681831359863281,Structural,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"STRUCTURE DESIGN FOR EXISTING COMMERCIAL BUILDING VERTICAL EXTENSION. FILED HEREWITH APPLICATION FOR STRUCTURAL PLAN  IN CONNECTION WITH ALT.1#421948922",No,,,1041893.5732700954,187754.3529450081,TAE CHONG,"116-29 SUTPHIN BOULEVARD, QUEENS",0,0,0,null,0,0,0
X00360034-I1_Plumbing,X00360034-I1,2129115,No,Plan Examiner Review,,295,EAST 138 STREET,10454,201,BRONX,-73.92559814453125,40.810569763183594,Plumbing,6/24/2020,6/24/2020,6/24/2020,6/24/2020,0,0,,,,,,,,,Alteration,"No Work proposed. Application filed to document as-built conditions to satisfy the NB plan examiner. Proposed number of roof drains corrected from 8 to 12 . Plumbing work type under lead application NB 220462363 has already been signed off.",No,,,1004845.9897207208,234598.24931985573,ELIAS DAGHER,"295 EAST 138 STREET, BRONX",0,0,0,null,0,0,0
Q00361957-I1_Sprinklers,Q00361957-I1,4623251,Yes,Pending Prof Cert QA Assignment,,59-19,MAURICE AVENUE,11378,402,QUEENS,-73.908462524414063,40.726699829101563,Sprinklers,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"COMBINATION SPRINKLER/STANDPIPE SYSTEM IN CONJUNCTION WITH NEW 6 STORY STORAGE FACILITY.",No,,,1009621.4172761324,204046.15405657847,MARTIN MALEK,"59-19 MAURICE AVENUE, QUEENS",0,0,0,null,0,0,0
X00359982-I1_Plumbing,X00359982-I1,2099567,Yes,Pending Prof Cert QA Assignment,,1651,MONTGOMERY AVENUE,10453,205,BRONX,-73.920082092285156,40.849170684814453,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"INSTALL PLUMBING FIXTURES ON THE 2ND FLOOR TO CREATE AN ADDITIONAL BATHROOM. NB FILED UNDER JOB#200231631",No,,,1006360.1171251251,248663.32282037407,BALDEMIRO LEON,"1651 MONTGOMERY AVENUE, BRONX",0,0,0,null,0,0,0
Q00351175-P1_Sprinklers,Q00351175-P1,4618203,No,Pending CPE/ACPE Assignment,,37-12,PRINCE STREET,11354,407,QUEENS,-73.833152770996094,40.760410308837891,Sprinklers,6/24/2020,,,,0,0,,,,,,,,,Alteration,"HEREWITH FILING FOR MODIFICATION TO EXISTING SPRINKLER SYSTEM ON CELLAR FLOOR. INSTALLATION OF PLUMBING FIXTURES ON CELLAR FLOOR. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1030471.5884101525,216358.71970966543,ERIC CHANG,"37-12 PRINCE STREET, QUEENS",0,0,0,null,0,0,0
X00362209-I1_Mechanical_Systems,X00362209-I1,2016684,Yes,Pending Prof Cert QA Assignment,,2797,MARION AVENUE,10458,207,BRONX,-73.8873291015625,40.867229461669922,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"APPLICATION FILLING REPLACE KITCHEN AND BATHROOM EXHAUST FANs.",No,,,1015413.1042494569,255252.78655283217,TARIQ SIDDIQUI,"2797 MARION AVENUE, BRONX",0,0,0,null,0,0,0
Q00336540-S1_Boiler_Equipment,Q00336540-S1,4007116,Yes,Permit Entire,,25-40,31 AVENUE,11106,401,QUEENS,-73.925689697265625,40.764919281005859,Boiler Equipment,6/24/2020,,,,0,0,,,,6/24/2020,6/24/2020,,6/24/2020,6/24/2020,Alteration,"REPLACE TWO BOILERS WITH ONE BOILER AND GAS/OIL BURNER.  CHANGE GRADE OF OIL FROM #4 TO #2.",No,,12/31/2020,1004834.7552675556,217966.19840991026,LOUIS ARENA,"25-40 31 AVENUE, QUEENS",0,0,0,null,0,0,0
X00358409-I1_Mechanical_Systems,X00358409-I1,2097050,No,Pending CPE/ACPE Assignment,,234,EAST 149 STREET,10451,201,BRONX,-73.924476623535156,40.816761016845703,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,,,Alteration,"Renovation of existing exam rooms on the First Floor emergency department to negative pressure rooms",No,,,1005154.5053288647,236854.20931642666,RICHARD MEILAN,"234 EAST 149 STREET, BRONX",0,0,0,null,0,0,0
Q00351175-P1_Plumbing,Q00351175-P1,4618203,No,Pending CPE/ACPE Assignment,,37-12,PRINCE STREET,11354,407,QUEENS,-73.833152770996094,40.760410308837891,Plumbing,6/24/2020,,,,0,0,,,,,,,,,Alteration,"HEREWITH FILING FOR MODIFICATION TO EXISTING SPRINKLER SYSTEM ON CELLAR FLOOR. INSTALLATION OF PLUMBING FIXTURES ON CELLAR FLOOR. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1030471.5884101525,216358.71970966543,ERIC CHANG,"37-12 PRINCE STREET, QUEENS",0,0,0,null,0,0,0
X00358402-I1_Plumbing,X00358402-I1,2097050,No,Pending CPE/ACPE Assignment,,234,EAST 149 STREET,10451,201,BRONX,-73.924476623535156,40.816761016845703,Plumbing,6/24/2020,,,,0,0,,,,,,,,,Alteration,"Floor 10 A wing: Add medical gas piping (O2 and medical vacuum) outlets/piping",No,,,1005154.5053288647,236854.20931642666,RICHARD MEILAN,"234 EAST 149 STREET, BRONX",0,0,0,null,0,0,0
Q00334007-I1_Structural,Q00334007-I1,4008424,No,Pending CPE/ACPE Assignment,,31035,32 STREET,11106,401,QUEENS,-73.923210144042969,40.762901306152344,Structural,6/24/2020,,,,0,0,,,,,,,,,Alteration,"FOUNDATION, SHORING AND EXCAVATION, AND STRUCTURAL FRAMING WORK IN CONNECTION WITH DOB JOB#:  421623951.",No,,,1005522.2625852046,217231.57635548463,CHRISTOPHER TEETER,"31035 32 STREET, QUEENS",0,0,0,null,0,0,0
X00357578-I1_Plumbing,X00357578-I1,2011138,No,Pending CPE/ACPE Assignment,,2180,WEBSTER AVENUE,10457,206,BRONX,-73.896308898925781,40.854499816894531,Plumbing,6/24/2020,,,,0,0,,,,,,,,,Alteration,"INSTALL GAS PIPING CONNECTING TO DIRECT-FIRED GAS BURNER INCLUDED IN NEW SPRAY PAINT BOOTH FILED UNDER DOB JOB NO. 240275251. INSTALLATION OF ADDITIONAL SPRINKLER HEADS  TO THE EXISTING SPRINKLER SYSTEM TO PROTECT THE AREA OF NEW SPRAY PAINT BOOTH.",No,,,1012934.9163118618,250611.82038043617,ARIEL CZEMERINSKI,"2180 WEBSTER AVENUE, BRONX",0,0,0,null,0,0,0
Q00247949-P1_Sprinklers,Q00247949-P1,4173982,Yes,Prof Cert QA Review,,271-11,76 AVENUE,11040,413,QUEENS,-73.707496643066406,40.755599975585938,Sprinklers,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"HEREBY FILING PLUMBING AND SPRINKLER WORK TO 1ST FLOOR PJI ACCESS CENTER AS PER PLANS FILED HEREWITH. NO CHANGE TO USE,EGRESS, OR OCCUPANCY.",No,,,1065287.7811650352,214697.43915980394,MICHAEL DESROCHERS,"271-11 76 AVENUE, QUEENS",0,0,0,null,0,0,0
X00357267-I1_Construction_Fence,X00357267-I1,2083146,Yes,Prof Cert QA Review,,210,WEST 230 STREET,10463,208,BRONX,-73.907691955566406,40.877590179443359,Construction Fence,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION FENCE AT 210 WEST 230TH STREET, BRONX AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,1009777.0644671278,259021.01305042065,MAHFUZAR RAHMAN,"210 WEST 230 STREET, BRONX",0,0,0,null,0,0,0
Q00267036-P4_Boiler_Equipment,Q00267036-P4,4536692,Yes,Pending Prof Cert QA Assignment,,133-54,41 AVENUE,11355,407,QUEENS,-73.829971313476562,40.757759094238281,Boiler Equipment,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"Register replacement of 3 boilers for residential units. The existing combination boilers were originally installed under job # 400812224   No change of use, occupancy or egress.",No,,,1031354.8194789013,215394.49210576824,JONG HAE CHANG,"133-54 41 AVENUE, QUEENS",0,0,0,null,0,0,0
X00357266-I1_Construction_Fence,X00357266-I1,2100931,Yes,Permit Entire,,2861,EXTERIOR STREET,10463,208,BRONX,-73.906700134277344,40.87493896484375,Construction Fence,6/24/2020,,,,0,0,,,,6/24/2020,6/24/2020,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION FENCE AT 2861 EXTERIOR STREET, BRONX AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,9/15/2020,1010052.3735751972,258055.3614543236,MAHFUZAR RAHMAN,"2861 EXTERIOR STREET, BRONX",0,0,0,null,0,0,0
Q00267204-P1_Boiler_Equipment,Q00267204-P1,4536693,Yes,Pending Prof Cert QA Assignment,,133-60,41 AVENUE,11355,407,QUEENS,-73.829879760742187,40.757850646972656,Boiler Equipment,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"Register replacement of 3 boilers for residential units. The existing combination boilers were originally installed under job #400812242   No change of use, occupancy or egress.",No,,,1031380.1184763397,215427.89693610682,JONG HAE CHANG,"133-60 41 AVENUE, QUEENS",0,0,0,null,0,0,0
X00361763-I1_Plumbing,X00361763-I1,2072717,No,Pending CPE/ACPE Assignment,,2932,BAISLEY AVENUE,10461,210,BRONX,-73.828483581542969,40.835758209228516,Plumbing,6/24/2020,,,,0,0,,,,,,,,,Alteration,"Legalize 3 piece bathroom on cellar floor, New floor drain",No,,,1031711.3385004981,243813.03373782916,HE LEE,"2932 BAISLEY AVENUE, BRONX",0,0,0,null,0,0,0
Q00247949-P1_Plumbing,Q00247949-P1,4173982,Yes,Prof Cert QA Review,,271-11,76 AVENUE,11040,413,QUEENS,-73.707496643066406,40.755599975585938,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"HEREBY FILING PLUMBING AND SPRINKLER WORK TO 1ST FLOOR PJI ACCESS CENTER AS PER PLANS FILED HEREWITH. NO CHANGE TO USE,EGRESS, OR OCCUPANCY.",No,,,1065287.7811650352,214697.43915980394,MICHAEL DESROCHERS,"271-11 76 AVENUE, QUEENS",0,0,0,null,0,0,0
X00350425-I1_Sprinklers,X00350425-I1,2115334,No,Pending CPE/ACPE Assignment,,2514,WILSON AVENUE,10469,211,BRONX,-73.848846435546875,40.863361358642578,Sprinklers,6/24/2020,,,,0,0,,,,,,,,,Alteration,"RELOCATE BATHROOM FIXTURES AND TWO(2) SPRINKLER HEADS ON THE FIRST FLOOR AS PER PLANS. NO CHANGE IN USE, OCCUPANCY OR EGRESS.",No,,,1026059.2631610185,253859.5162942792,WINSTON MAYERS,"2514 WILSON AVENUE, BRONX",0,0,0,null,0,0,0
Q00361337-I1_Plumbing,Q00361337-I1,4114237,Yes,Pending Prof Cert QA Assignment,,41-22,MAIN STREET,11355,407,QUEENS,-73.829521179199219,40.757560729980469,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"PLUMBING WORK OF COMMERCIAL SPACE IN CONJUNCTION WITH ALT-2 JOB AS PER PLAN FILED HEREWITH. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1031479.665363403,215322.4640502936,ALBERTO ROMAN,"41-22 MAIN STREET, QUEENS",0,0,0,null,0,0,0
X00350425-I1_Plumbing,X00350425-I1,2115334,No,Pending CPE/ACPE Assignment,,2514,WILSON AVENUE,10469,211,BRONX,-73.848846435546875,40.863361358642578,Plumbing,6/24/2020,,,,0,0,,,,,,,,,Alteration,"RELOCATE BATHROOM FIXTURES AND TWO(2) SPRINKLER HEADS ON THE FIRST FLOOR AS PER PLANS. NO CHANGE IN USE, OCCUPANCY OR EGRESS.",No,,,1026059.2631610185,253859.5162942792,WINSTON MAYERS,"2514 WILSON AVENUE, BRONX",0,0,0,null,0,0,0
