key_id,Job Number,Bin,ProfessionalCertificate,Filing Status,Job Sign off Date,House Number,Street Name,zip,Community Board,Borough,Longitude,Latitude,Work Type Name,Filing Date,CPE Assigned Date,CPE Action Date,PE Assigned Date,Number of Objections/Fails, Number of Resubmission(Objection),First Objection/QA Fail Date,Latest Objections/QA Fail Date,Latest Resubmit Date,Plan Approved Date,Initial Permit Issued Date,Latest Permit Signed Off Date,Procert QA Supervisior Assigned Date,Procert QA Admin Assigned Date,Job Type,Job Description,NoGoodCheckFlag,NoGoodCheckDate,Latest Permit Expiration Date,EPSG2263_x,EPSG2263_y,Applicant Name,Address,Numbe of Incompletes,Number of Resubmission(Incomplete),Number of Resubmission,LOC Issued Date,Applicant Business Days,DOB Business Days,Total Business Days
X00356834-I1_Sidewalk_Shed,X00356834-I1,2007945,Yes,Prof Cert QA Review,,2026,WALTON AVENUE,10453,205,BRONX,-73.906730651855469,40.852779388427734,Sidewalk Shed,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"INSTALLATION OF SIDEWALK SHED AND PIPE SCAFFOLD AS PER PLANS. SIDEWALK SHED LIVE LOAD WILL BE 300 PSF, ALL EQUIPMENT SHALL COMPLY WITH CHAPTER #33 OF THE 2014 CODE NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,,1010052.5302227009,249981.76163525254,ASIF JAMIL,"2026 WALTON AVENUE, BRONX",0,0,0,null,0,0,0
B00356610-I1_Plumbing,B00356610-I1,3016926,Yes,Pending Prof Cert QA Assignment,,453,18 STREET,11215,307,BROOKLYN,-73.984428405761719,40.658931732177734,Plumbing,6/25/2020,,,,0,0,,,,,,,6/25/2020,,Alteration,"BASEMENT: Relocate 1 residential range, kitchen sink, 1 washing machine, 1 water closet, 1 lavatory.  Install new dishwasher.  1ST FLOOR: Relocate 1 lavatory, 1 water close. 1 new bathtub. 2ND FLOOR: Relocate 1 lavatory, 1 water closet, 1 new bathtub",No,,,988570.3642798428,179343.36977645793,JONATHAN POHL,"453 18 STREET, BROOKLYN",0,0,0,null,0,0,0
X00362494-I1_Construction_Fence,X00362494-I1,2004157,Yes,Permit Entire,,1090,LEGGETT AVENUE,10474,202,BRONX,-73.895843505859375,40.811420440673828,Construction Fence,6/25/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/25/2020,6/25/2020,Alteration,"INSTALLATION OF PLYWOOD FENCE, AS PER DRAWINGS. PLYWOOD FENCE SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION.",No,,3/31/2021,1013082.32417979,234916.57606024825,PAUL PERDEK,"1090 LEGGETT AVENUE, BRONX",0,0,0,null,0,0,0
B00356937-I1_Plumbing,B00356937-I1,3198377,Yes,QA Failed,,2123,AVENUE U,11229,315,BROOKLYN,-73.949630737304687,40.599811553955078,Plumbing,6/25/2020,,,,1,0,6/25/2020,6/25/2020,6/25/2020,,,,6/25/2020,6/25/2020,Alteration,"Plumbing Work associated with application 340720508",No,,,998237.4187582425,157807.94601785485,JANET CROSS,"2123 AVENUE U, BROOKLYN",0,0,0,null,0,0,0
X00361837-I1_Structural,X00361837-I1,2098324,No,Pending CPE/ACPE Assignment,,413,EAST 152 STREET,10455,201,BRONX,-73.916069030761719,40.818260192871094,Structural,6/25/2020,,,,0,0,,,,,,,,,Alteration,"NEW ELEVATOR PIT AND LIMITED FOUNDATION ALTERATION.",No,,,1007481.1623247723,237402.53095477534,BENJAMIN LAVON,"413 EAST 152 STREET, BRONX",0,0,0,null,0,0,0
B00357675-S3_Plumbing,B00357675-S3,3113966,No,Plan Examiner Review,,630,EAST 31 STREET,11210,317,BROOKLYN,-73.947242736816406,40.635540008544922,Plumbing,6/25/2020,6/25/2020,6/25/2020,6/25/2020,0,0,,,,,,,,,Alteration,"Proposed sprinkler and plumbing in conjunction with NB job #321590890",No,,,998892.7208176143,170825.14867466612,WU CHEN,"630 EAST 31 STREET, BROOKLYN",0,0,0,null,0,0,0
M00245113-P1_Plumbing,M00245113-P1,1016139,No,Pending CPE/ACPE Assignment,,18,EAST 18 STREET,10003,105,MANHATTAN,-73.99078369140625,40.737861633300781,Plumbing,6/25/2020,,,,0,0,,,,,,,,,Alteration,"HEREBY FILING PLUMBING WORK IN CONJUNCTION WITH INTERIOR RENOVATION JOB # 123885386. NO CHANGE TO USE, EGRESS OR OCCUPANCY",No,,,986804.0543570559,208099.62678901872,TAL IRIS SHEMESH,"18 EAST 18 STREET, MANHATTAN",0,0,0,null,0,0,0
B00357675-S3_Sprinklers,B00357675-S3,3113966,No,Plan Examiner Review,,630,EAST 31 STREET,11210,317,BROOKLYN,-73.947242736816406,40.635540008544922,Sprinklers,6/25/2020,6/25/2020,6/25/2020,6/25/2020,0,0,,,,,,,,,Alteration,"Proposed sprinkler and plumbing in conjunction with NB job #321590890",No,,,998892.7208176143,170825.14867466612,WU CHEN,"630 EAST 31 STREET, BROOKLYN",0,0,0,null,0,0,0
M00245818-P1_Structural,M00245818-P1,1034220,No,Pending CPE/ACPE Assignment,,49,WEST 44 STREET,10036,105,MANHATTAN,-73.98193359375,40.755859375,Structural,6/25/2020,,,,0,0,,,,,,,,,Alteration,"IT IS PROPOSED TO INSTALL A NEW SKYLIGHT AS SHOWN ON PLANS.  AND WIDEN AN EXISTING INTERIOR MASONRY WALL OPENING. NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,,989255.2707103308,214657.16275729373,LEVON SHAGINYAN,"49 WEST 44 STREET, MANHATTAN",0,0,0,null,0,0,0
B00352983-I1_Boiler_Equipment,B00352983-I1,3068271,Yes,Pending Prof Cert QA Assignment,,362,LEONARD STREET,11211,301,BROOKLYN,-73.947959899902344,40.716949462890625,Boiler Equipment,6/25/2020,,,,0,0,,,,,,,6/25/2020,,Alteration,"INSTALL PEERLESS BOILER WITH A BECKETT OIL BURNER. INSTALL (2) 275 GALLON OIL TANKS. THIS APPLICATION IS FILED IN CONJUNCTION WITH DOB# 340738615.NO CHANGE IN USE, EGRESS OR OCCUPANCY IS INVOLVED UNDER THIS APPLICATION.",No,,,998676.0526022062,200484.82428213154,HUGH CHRYSLER,"362 LEONARD STREET, BROOKLYN",0,0,0,null,0,0,0
M00246115-P1_Mechanical_Systems,M00246115-P1,1088817,No,Pending CPE/ACPE Assignment,,432,PARK AVENUE,10022,105,MANHATTAN,-73.9718017578125,40.761501312255859,Mechanical Systems,6/25/2020,,,,0,0,,,,,,,,,Alteration,"Herewith filing mechanical work in apt. 95AB, as per plans submitted.",No,,,992061.6188609188,216713.44599409588,CAMERON HURST,"432 PARK AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00357675-S4_Boiler_Equipment,B00357675-S4,3113966,Yes,Approved,,630,EAST 31 STREET,11210,317,BROOKLYN,-73.947242736816406,40.635540008544922,Boiler Equipment,6/25/2020,,,,0,0,,,,6/25/2020,,,6/25/2020,6/25/2020,Alteration,"Proposed new boiler equipment in conjunction with the job application NB #321590890",No,,,998892.7208176143,170825.14867466612,WU CHEN,"630 EAST 31 STREET, BROOKLYN",0,0,0,null,0,0,0
M00246125-P1_Sprinklers,M00246125-P1,1088817,No,Pending CPE/ACPE Assignment,,432,PARK AVENUE,10022,105,MANHATTAN,-73.9718017578125,40.761501312255859,Sprinklers,6/25/2020,,,,0,0,,,,,,,,,Alteration,"Herewith filing modification to an existing sprinkler system in apt. 95AB, as per plans submitted.",No,,,992061.6188609188,216713.44599409588,CAMERON HURST,"432 PARK AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00357679-S1_Structural,B00357679-S1,3428752,No,Pending Plan Examiner Assignment,,628,EAST 31 STREET,11210,317,BROOKLYN,-73.947242736816406,40.635540008544922,Structural,6/25/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"HEREWITH FILING DRAWINGS FOR STRUCTURAL AS ASSOCIATED WITH NB DOB JOB # 321591924",No,,,998892.7208176143,170825.14867466612,WU CHEN,"628 EAST 31 STREET, BROOKLYN",0,0,0,null,0,0,0
M00246087-P1_Plumbing,M00246087-P1,1088817,No,Pending CPE/ACPE Assignment,,432,PARK AVENUE,10022,105,MANHATTAN,-73.9718017578125,40.761501312255859,Plumbing,6/25/2020,,,,0,0,,,,,,,,,Alteration,"Filing for relocation, removal and installation of plumbing fixtures.  Proposed scope does not affect the NYECC and a TR-8 is not required.",No,,,992061.6188609188,216713.44599409588,CAMERON HURST,"432 PARK AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00357679-S2_Mechanical_Systems,B00357679-S2,3428752,No,Pending CPE/ACPE Assignment,,628,EAST 31 STREET,11210,317,BROOKLYN,-73.947242736816406,40.635540008544922,Mechanical Systems,6/25/2020,,,,0,0,,,,,,,,,Alteration,"Proposed Mechanical (HVAC, bathroom and kitchen exhaust and FAI) in conjunction with NB application #321591924",No,,,998892.7208176143,170825.14867466612,WU CHEN,"628 EAST 31 STREET, BROOKLYN",0,0,0,null,0,0,0
M00254942-P5_Plumbing,M00254942-P5,1058798,Yes,Pending Prof Cert QA Assignment,,269,WEST 132 STREET,10027,110,MANHATTAN,-73.947021484375,40.814441680908203,Plumbing,6/25/2020,,,,0,0,,,,,,,6/25/2020,,Alteration,"PLUMBING WORK IN CONJUNCTION WITH ALT-2 JOB NUMBER 123787152 AS PER PLAN FILED HEREWITH. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,998914.7088753366,236004.61501511058,KY FU,"269 WEST 132 STREET, MANHATTAN",0,0,0,null,0,0,0
B00357679-S3_Plumbing,B00357679-S3,3428752,No,Plan Examiner Review,,628,EAST 31 STREET,11210,317,BROOKLYN,-73.947242736816406,40.635540008544922,Plumbing,6/25/2020,6/25/2020,6/25/2020,6/25/2020,0,0,,,,,,,,,Alteration,"Proposed sprinkler and plumbing in conjunction with NB job #321591924",No,,,998892.7208176143,170825.14867466612,WU CHEN,"628 EAST 31 STREET, BROOKLYN",0,0,0,null,0,0,0
M00265032-I1_Plumbing,M00265032-I1,1036052,Yes,Prof Cert QA Review,,5,EAST 57 STREET,10022,105,MANHATTAN,-73.973136901855469,40.762920379638672,Plumbing,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"Installation of plumbing fixtures as per plans filed.  Steam line pipe insulation on 14th floor not to be disturbed.  There is no change to use, egress or occupancy proposed.",No,,,991691.5920052187,217230.34260475182,NICHOLAS KUMBATOVIC,"5 EAST 57 STREET, MANHATTAN",0,0,0,null,0,0,0
B00357679-S3_Sprinklers,B00357679-S3,3428752,No,Plan Examiner Review,,628,EAST 31 STREET,11210,317,BROOKLYN,-73.947242736816406,40.635540008544922,Sprinklers,6/25/2020,6/25/2020,6/25/2020,6/25/2020,0,0,,,,,,,,,Alteration,"Proposed sprinkler and plumbing in conjunction with NB job #321591924",No,,,998892.7208176143,170825.14867466612,WU CHEN,"628 EAST 31 STREET, BROOKLYN",0,0,0,null,0,0,0
M00278917-I1_Plumbing,M00278917-I1,1082653,No,Plan Examiner Review,,413,GRAND STREET,10002,103,MANHATTAN,-73.98590087890625,40.715061187744141,Plumbing,6/25/2020,6/25/2020,6/25/2020,6/25/2020,0,0,,,,,,,,,Alteration,"INTERIOR RENOVATION OF AN EXISTING ONE BEDROOM APARTMENT INCLUDING RENOVATION OF EXISTING KITCHEN, BATHROOM AND ADDITION OF ONE NEW POWDER ROOM. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,988158.5327585927,199792.89745537442,SUZANA BELLETTIERE,"413 GRAND STREET, MANHATTAN",0,0,0,null,0,0,0
B00357679-S4_Boiler_Equipment,B00357679-S4,3428752,Yes,Approved,,628,EAST 31 STREET,11210,317,BROOKLYN,-73.947242736816406,40.635540008544922,Boiler Equipment,6/25/2020,,,,0,0,,,,6/25/2020,,,6/25/2020,6/25/2020,Alteration,"Proposed new boiler equipment in conjunction with the job application NB #321591924",No,,,998892.7208176143,170825.14867466612,WU CHEN,"628 EAST 31 STREET, BROOKLYN",0,0,0,null,0,0,0
M00255684-I1_Mechanical_Systems,M00255684-I1,1012268,Yes,Permit Entire,,601,WEST 26 STREET,10001,104,MANHATTAN,-74.006553649902344,40.751579284667969,Mechanical Systems,6/25/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/25/2020,6/25/2020,Alteration,"General mechanical modifications on the 1st floor loading dock area as per plans filed herewith. No changes in use, egress or occupancy.",No,,7/28/2020,982434.2044631415,213097.33890363027,PETER GERAZOUNIS,"601 WEST 26 STREET, MANHATTAN",0,0,0,null,0,0,0
